번호,개방서비스명,인허가일자,인허가취소일자,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,소재지전화,소재지면적,소재지우편번호,소재지전체주소,도로명전체주소,도로명우편번호,사업장명,최종수정시점,데이터갱신구분,데이터갱신일자,업태구분명,좌표정보(x),좌표정보(y),축산업무구분명,축산물가공업구분명,축산일련번호,권리주체일련번호,총직원수,주사육업종,사육두수,경도,위도
13836,가축사육업,2004-11-03,,1,영업/정상,0,정상,,,,,041-585-5681,0.0,,"충청남도 천안시 서북구 입장면 호당리 *** 외 *필지(***,***-*,***,***-*)",,,소망농장,2021-06-23 13:58,U,2021-06-25 2:40,,220560.6248,376717.7755,가축사육업,,86,0,0.0,돼지,82000,127.2285637041946,36.8917423163439
13836,가축사육업,2004-11-03,,1,영업/정상,0,정상,,,,,041-585-5681,0.0,,"충청남도 천안시 서북구 입장면 호당리 *** 외 *필지(***,***-*,***,***-*)",,,소망농장,2021-06-23 13:58,U,2021-06-25 2:40,,220560.6248,376717.7755,가축사육업,,86,0,0.0,돼지,500,127.2285637041946,36.8917423163439
13836,가축사육업,2004-11-03,,1,영업/정상,0,정상,,,,,041-585-5681,0.0,,"충청남도 천안시 서북구 입장면 호당리 *** 외 *필지(***,***-*,***,***-*)",,,소망농장,2021-06-23 13:58,U,2021-06-25 2:40,,220560.6248,376717.7755,가축사육업,,86,0,0.0,돼지,20,127.2285637041946,36.8917423163439
13837,가축사육업,2005-03-22,,1,영업/정상,0,정상,,,,,,0.0,331-813,충청남도 천안시 서북구 직산읍 석곡리 ** 외 *필지,충청남도 천안시 서북구 직산읍 돌실길 **-** (외 *필지),,명은농장,2023-11-23 20:01,U,2023-11-25 2:40,,208632.1955,375994.7514,가축사육업,,148,0,0.0,돼지,1300,127.09473669100316,36.88541081691305
13838,가축사육업,2005-09-26,,1,영업/정상,0,정상,,,,,523-4383,0.0,330-872,충청남도 천안시 동남구 동면 죽계리 ***번지,충청남도 천안시 동남구 동면 죽계리*길 **,,상봉1농장,2013-11-12 8:36,I,2018-08-31 23:59,,233328.7894,365758.2727,가축사육업,,505,0,0.0,종계/산란계,3500,127.37132165564911,36.79262486300029
13839,가축사육업,2005-09-26,,1,영업/정상,0,정상,,,,,523-4383,0.0,330-871,충청남도 천안시 동남구 동면 덕성리 ***번지,,,상봉2농장,2016-07-18 11:05,I,2018-08-31 23:59,,233649.0578,366397.0674,가축사육업,,506,0,0.0,종계/산란계,1500,127.37493803515737,36.79836966372288
13839,가축사육업,2005-09-26,,1,영업/정상,0,정상,,,,,523-4383,0.0,330-871,충청남도 천안시 동남구 동면 덕성리 ***번지,,,상봉2농장,2016-07-18 11:05,I,2018-08-31 23:59,,233649.0578,366397.0674,가축사육업,,506,0,0.0,종계/산란계,36,127.37493803515737,36.79836966372288
13840,가축사육업,2005-11-16,,1,영업/정상,0,정상,,,,,553-0501,0.0,,"충청남도 천안시 동남구 성남면 신사리 ** 외*(**-*,*,*)",충청남도 천안시 동남구 성남면 신사대화로 ***,31245,혜경축산,2022-03-10 10:39,U,2022-03-12 2:40,,221546.8433,359956.9712,가축사육업,,599,0,0.0,한우,67,127.23915448003387,36.740689519212
13841,가축사육업,2005-11-16,,1,영업/정상,0,정상,,,,,557-5522,0.0,330-863,충청남도 천안시 동남구 병천면 송정리 ***-*번지,충청남도 천안시 동남구 병천면 송정리*길 **,,준농장,2015-10-16 16:24,I,2018-08-31 23:59,,229818.8207,359351.7709,가축사육업,,600,0,0.0,한우,32,127.33174674845665,36.73501282909194
13842,가축사육업,2010-04-06,,1,영업/정상,0,정상,,,,,553-8714,0.0,330-851,충청남도 천안시 동남구 북면 양곡리 ***번지,,,성공농장,2013-07-18 10:42,I,2018-08-31 23:59,,,,가축사육업,,948,0,0.0,한우,4,127.288650336817,36.8501855328171
13843,가축사육업,2005-11-23,,1,영업/정상,0,정상,,,,,,0.0,,충청남도 천안시 동남구 풍세면 용정리 ***-*,,,도종목장,2020-11-06 19:12,U,2020-11-08 2:40,,208720.1364,359668.4822,가축사육업,,617,0,0.0,한우,20,127.09553753151951,36.73829352548856
13844,가축사육업,2005-11-23,,1,영업/정상,0,정상,,,,,566-0631,0.0,330-912,충청남도 천안시 동남구 풍세면 용정리 ***-*번지 외 *필지(***-*),충청남도 천안시 동남구 풍세면 한우물*길 ** (외 *필지(***-*)),,영월목장,2014-05-30 11:28,I,2018-08-31 23:59,,209740.1122,359124.7756,가축사육업,,618,0,0.0,한우,27,127.10695042350376,36.73338425925032
13845,가축사육업,2005-03-08,,1,영업/정상,0,정상,,,,,,0.0,330-815,충청남도 천안시 서북구 직산읍 부송리 ***-* 외 *필지,충청남도 천안시 서북구 직산읍 부송*길 ** (외 *필지),,일화농장,2021-09-24 16:19,U,2021-09-26 2:40,,211509.198,374989.285,가축사육업,,126,0,0.0,돼지,3100,127.12699447893378,36.876320158031625
13846,가축사육업,2005-03-17,,1,영업/정상,0,정상,,,,,568-6813,0.0,330-921,충청남도 천안시 동남구 광덕면 광덕리 ***-*번지 외 *필지,충청남도 천안시 동남구 광덕면 검단리길 **-** (외 *필지),,현수농장,2015-04-21 17:26,I,2018-08-31 23:59,,204957.9611,351920.844,가축사육업,,128,0,0.0,돼지,1000,127.05336615170611,36.66850483406394
13847,가축사육업,2005-03-17,,1,영업/정상,0,정상,,,,,554-0116,0.0,330-913,충청남도 천안시 동남구 풍세면 풍서리 ***-*번지,,,가송농장,2017-11-16 17:55,I,2018-08-31 23:59,,212003.6133,357774.0678,가축사육업,,131,0,0.0,육계,39246,127.13227013826273,36.721187067561246
13847,가축사육업,2005-03-17,,1,영업/정상,0,정상,,,,,554-0116,0.0,330-913,충청남도 천안시 동남구 풍세면 풍서리 ***-*번지,,,가송농장,2017-11-16 17:55,I,2018-08-31 23:59,,212003.6133,357774.0678,가축사육업,,131,0,0.0,육계,33000,127.13227013826273,36.721187067561246
13848,가축사육업,2005-03-17,,1,영업/정상,0,정상,,,,,567-0480,0.0,,충청남도 천안시 동남구 광덕면 보산원리 ***-*번지,충청남도 천안시 동남구 광덕면 보산원로 **,31218,상만농장,2019-08-20 19:06,U,2019-08-22 2:40,,206565.6005,354426.824,가축사육업,,132,0,0.0,육계,38000,127.07137050328643,36.69107718559626
13849,가축사육업,2005-03-18,,1,영업/정상,0,정상,,,,,555-5759,0.0,330-893,충청남도 천안시 동남구 성남면 신덕리 *** 외*필지(***),충청남도 천안시 동남구 성남면 대흥신덕길 **,31248,성록농장,2022-12-19 14:02,U,2022-12-21 2:40,,222235.1539,358662.6933,가축사육업,,135,0,0.0,육계,19826,127.24682352595454,36.72901085765918
13849,가축사육업,2005-03-18,,1,영업/정상,0,정상,,,,,555-5759,0.0,330-893,충청남도 천안시 동남구 성남면 신덕리 *** 외*필지(***),충청남도 천안시 동남구 성남면 대흥신덕길 **,31248,성록농장,2022-12-19 14:02,U,2022-12-21 2:40,,222235.1539,358662.6933,가축사육업,,135,0,0.0,육계,72000,127.24682352595454,36.72901085765918
13850,가축사육업,2018-07-12,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 안궁리 ***-*번지,충청남도 천안시 서북구 성환읍 상령길 *-**,31004,한진목장,2018-07-12 12:27,I,2018-08-31 23:59,,212573.7382,385040.0321,가축사육업,,1431,0,0.0,젖소,406,127.13910064598896,36.96687240985002
13850,가축사육업,2018-07-12,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 서북구 성환읍 안궁리 ***-*번지,충청남도 천안시 서북구 성환읍 상령길 *-**,31004,한진목장,2018-07-12 12:27,I,2018-08-31 23:59,,212573.7382,385040.0321,가축사육업,,1431,0,0.0,젖소,0,127.13910064598896,36.96687240985002
13851,가축사육업,2018-07-12,,1,영업/정상,0,정상,,,,,,,,충청남도 천안시 동남구 풍세면 용정리 ***-*번지,충청남도 천안시 동남구 풍세면 용두*길 **,31214,해솔목장,2018-07-12 12:49,I,2018-08-31 23:59,,210099.7743,360470.407,가축사육업,,1432,0,0.0,젖소,100,127.11099466447057,36.74550619251257
13852,가축사육업,2013-01-24,,1,영업/정상,0,정상,,,,,566-5655,,330-912,충청남도 천안시 동남구 풍세면 보성리 **-*번지 외 *필지(**-*),,,대경농장,2014-03-11 17:32,I,2018-08-31 23:59,,211789.6419,359762.6368,가축사육업,,1055,0,0.0,육계,46000,127.12990552683645,36.73910901315945
13852,가축사육업,2013-01-24,,1,영업/정상,0,정상,,,,,566-5655,,330-912,충청남도 천안시 동남구 풍세면 보성리 **-*번지 외 *필지(**-*),,,대경농장,2014-03-11 17:32,I,2018-08-31 23:59,,211789.6419,359762.6368,가축사육업,,1055,0,0.0,육계,5,127.12990552683645,36.73910901315945
13853,가축사육업,2013-02-20,,1,영업/정상,0,정상,,,,,553-9150,,330-891,충청남도 천안시 동남구 성남면 석곡리 **-**,충청남도 천안시 동남구 성남면 석곡*길 ***,31247,효제농장,2021-03-11 13:54,U,2021-03-13 2:40,,220884.3095,359442.481,가축사육업,,1059,L00,0.0,한우,200,127.23172246941478,36.73606816875478
13854,가축사육업,2013-10-02,,1,영업/정상,0,정상,,,,,,,330-871,충청남도 천안시 동남구 동면 화계리 ***번지,,,화계농장,2020-02-04 13:16,U,2020-02-06 2:40,,230279.4924,364206.2811,가축사육업,,1192,0,0.0,산양,5,127.337096318695,36.778742123535125
13855,가축사육업,2013-10-07,,1,영업/정상,0,정상,,,,,554-3170,,330-891,충청남도 천안시 동남구 성남면 대정리 ***-*,충청남도 천안시 동남구 성남면 대정*길 **-**,,천안메추리농장,2023-08-29 11:09,U,2023-08-31 2:40,,218952.1409,358368.7444,가축사육업,,1193,0,0.0,메추리,100000,127.21006387969415,36.72643302009899
13856,가축사육업,2013-10-07,,1,영업/정상,0,정상,,,,,553-0409,,330-893,충청남도 천안시 동남구 성남면 신덕리 ***-*번지,충청남도 천안시 동남구 성남면 성남신덕*길 ***,,대광농장,2013-10-07 8:44,I,2018-08-31 23:59,,221087.4727,357613.6957,가축사육업,,1194,0,0.0,사슴,13,127.23394673882784,36.719584334637645
13857,가축사육업,2010-11-10,,1,영업/정상,0,정상,,,,,,0.0,330-911,충청남도 천안시 동남구 풍세면 남관리 ***-*,충청남도 천안시 동남구 풍세면 잔다리길 ***-**,,안성2목장,2022-02-11 14:45,U,2022-02-13 2:40,,209765.5013,361428.1123,가축사육업,,973,0,0.0,젖소,78,127.10726392013245,36.75413966649699
13858,가축사육업,2010-11-19,,1,영업/정상,0,정상,,,,,581-6272,0.0,331-808,충청남도 천안시 서북구 성환읍 신방리 ***-*번지,충청남도 천안시 서북구 성환읍 방축길 **,,신무농장,2010-11-19 10:41,I,2018-08-31 23:59,,206985.8749,381796.3418,가축사육업,,974,0,0.0,한우,0,127.07632197971539,36.937701764161496
13859,가축사육업,2010-11-19,,1,영업/정상,0,정상,,,,,,0.0,331-821,충청남도 천안시 서북구 입장면 연곡리 ***-*,충청남도 천안시 서북구 입장면 양령*길 ***,31026,삼조우농장,2022-02-11 15:23,U,2022-02-13 2:40,,215602.6617,384203.0645,가축사육업,,975,0,0.0,젖소,37,127.17309667440989,36.95928557427201
13860,가축사육업,2010-12-06,,1,영업/정상,0,정상,,,,,675-9363,0.0,331-802,충청남도 천안시 서북구 성환읍 양령리 ***-*번지,충청남도 천안시 서북구 성환읍 양령*길 ***,,승현농장,2016-04-21 16:58,I,2018-08-31 23:59,,215016.1768,384508.7026,가축사육업,,976,0,0.0,육우,206,127.16651745567549,36.96204910403902
13860,가축사육업,2010-12-06,,1,영업/정상,0,정상,,,,,675-9363,0.0,331-802,충청남도 천안시 서북구 성환읍 양령리 ***-*번지,충청남도 천안시 서북구 성환읍 양령*길 ***,,승현농장,2016-04-21 16:58,I,2018-08-31 23:59,,215016.1768,384508.7026,가축사육업,,976,0,0.0,육우,0,127.16651745567549,36.96204910403902
13861,가축사육업,2010-12-21,,1,영업/정상,0,정상,,,,,,0.0,330-911,충청남도 천안시 동남구 풍세면 남관리 ***-*,충청남도 천안시 동남구 풍세면 통미*길 **,31213,유일목장,2022-09-29 15:38,U,2022-10-01 2:40,,210817.4949,362001.932,가축사육업,,977,0,0.0,한우,6,127.11905267292573,36.759299076571146
13862,가축사육업,2011-09-23,,1,영업/정상,0,정상,,,,,,,331-821,"충청남도 천안시 서북구 입장면 가산리 *-* *-*, *-*, **-**",충청남도 천안시 서북구 입장면 가좌울*길 ***-**,31026,한빛농장,2022-09-29 17:48,U,2022-10-01 2:40,,218559.9276,381614.4262,가축사육업,,1001,0,0.0,종계/산란계,360000,127.20623857074551,36.935906503748775
13863,가축사육업,2011-10-13,,1,영업/정상,0,정상,,,,,,,330-912,충청남도 천안시 동남구 풍세면 용정리 ***-*,충청남도 천안시 동남구 풍세면 돈마루*길 **,31214,신성목장,2022-02-11 14:48,U,2022-02-13 2:40,,209032.8052,359675.5774,가축사육업,,1002,0,0.0,젖소,60,127.09903829449196,36.73835455869419
13863,가축사육업,2011-10-13,,1,영업/정상,0,정상,,,,,,,330-912,충청남도 천안시 동남구 풍세면 용정리 ***-*,충청남도 천안시 동남구 풍세면 돈마루*길 **,31214,신성목장,2022-02-11 14:48,U,2022-02-13 2:40,,209032.8052,359675.5774,가축사육업,,1002,0,0.0,젖소,46,127.09903829449196,36.73835455869419
13864,가축사육업,2011-10-24,,1,영업/정상,0,정상,,,,,,,331-821,충청남도 천안시 서북구 입장면 가산리 ***-*,,,롯데목장,2021-03-04 17:01,U,2021-03-06 2:40,,217172.984,382564.2266,가축사육업,,1003,0,0.0,한우,18,127.19069172491061,36.94449115409953
13865,가축사육업,2011-11-28,,1,영업/정상,0,정상,,,,,564-2069,,330-923,충청남도 천안시 동남구 광덕면 매당리 **-**,충청남도 천안시 동남구 광덕면 광풍로 ***-**,31221,햇살농원,2023-01-13 9:28,U,2023-01-15 2:40,,209342.3999,355421.3817,가축사육업,,1006,0,0.0,종계/산란계,0,127.10245294321426,36.700016307409335
13866,가축사육업,2005-07-22,,1,영업/정상,0,정상,,,,,,0.0,,"충청남도 천안시 동남구 성남면 봉양리 **-* 외*(**-**, **-*)",,,천홍목장,2021-02-09 9:16,U,2021-02-11 2:40,,222945.2117,358359.0216,가축사육업,,459,0,0.0,한우,230,127.25476331223477,36.72625760571124
13867,가축사육업,2005-07-28,,1,영업/정상,0,정상,,,,,561-1515,0.0,330-862,"충청남도 천안시 동남구 병천면 봉항리 *번지 ,*번지","충청남도 천안시 동남구 병천면 봉항로 ****-** (,*번지)",,기린농장,2015-10-27 16:04,I,2018-08-31 23:59,,227986.4162,372280.618,가축사육업,,463,0,0.0,한우,12,127.31170579202215,36.85156950010909
13867,가축사육업,2005-07-28,,1,영업/정상,0,정상,,,,,561-1515,0.0,330-862,"충청남도 천안시 동남구 병천면 봉항리 *번지 ,*번지","충청남도 천안시 동남구 병천면 봉항로 ****-** (,*번지)",,기린농장,2015-10-27 16:04,I,2018-08-31 23:59,,227986.4162,372280.618,가축사육업,,463,0,0.0,한우,58,127.31170579202215,36.85156950010909
13868,가축사육업,2011-01-17,,1,영업/정상,0,정상,,,,,,0.0,331-802,충청남도 천안시 서북구 성환읍 양령리 ***-*,충청남도 천안시 서북구 성환읍 양령*길 ***,,가조농장,2021-03-04 17:00,U,2021-03-06 2:40,,215431.6566,384410.0909,가축사육업,,979,0,0.0,한우,0,127.17118077683848,36.961153848241054
13869,가축사육업,2011-02-14,,1,영업/정상,0,정상,,,,,553-0379,0.0,330-893,충청남도 천안시 동남구 성남면 신덕리 **번지,충청남도 천안시 동남구 성남면 성남신덕*길 ***-**,,진동목장,2015-02-17 15:34,I,2018-08-31 23:59,,221664.1205,357249.1443,가축사육업,,980,0,0.0,한우,9,127.24039105349782,36.71628638780928
13870,가축사육업,2011-02-24,,1,영업/정상,0,정상,,,,,,0.0,330-863,충청남도 천안시 동남구 병천면 송정리 ***-*,,,태균목장,2023-10-19 9:39,U,2023-10-21 2:40,,228077.7467,360195.6886,가축사육업,,981,0,0.0,한우,24,127.31228550533805,36.74267034981564
13871,가축사육업,2005-03-18,,1,영업/정상,0,정상,,,,,554-6811,0.0,330-862,충청남도 천안시 동남구 병천면 매성리 ** 외 *필지,충청남도 천안시 동남구 병천면 봉항로 *** (외 *필지),,대현농장,2021-07-22 10:08,U,2021-07-24 2:40,,228111.7947,368697.681,가축사육업,,137,0,0.0,오리,19560,127.3129794519763,36.81928040724116
13872,가축사육업,2005-03-18,,1,영업/정상,0,정상,,,,2016-12-14,564-2985,0.0,330-862,충청남도 천안시 동남구 병천면 도원리 ***-*번지,충청남도 천안시 동남구 병천면 봉항로 ***-**,31255,경인농장,2016-12-13 19:29,I,2018-08-31 23:59,,228007.9547,365190.4686,가축사육업,,138,0,0.0,종계/산란계,160000,127.31168696926991,36.78768026566547
13873,가축사육업,2005-12-16,,1,영업/정상,0,정상,,,,,558-3266,0.0,330-882,충청남도 천안시 동남구 수신면 신풍리 ***-*번지,충청남도 천안시 동남구 수신면 대화*길 **-**,,승지농장,2015-10-06 7:57,I,2018-08-31 23:59,,223680.5583,359420.5861,가축사육업,,658,0,0.0,육계,0,127.26302778587439,36.73580543830384
13874,가축사육업,2005-12-16,,1,영업/정상,0,정상,,,,,,0.0,330-863,충청남도 천안시 동남구 병천면 송정리 ***-*,,,현수목장,2023-11-16 16:56,U,2023-11-18 2:40,,,,가축사육업,,659,0,0.0,한우,50,127.323897292904,36.7372037042082
13875,가축사육업,2005-12-16,,1,영업/정상,0,정상,,,,,,0.0,330-863,"충청남도 천안시 동남구 병천면 용두리 ***-*번지 외 *필지(***-*,***-*,***-*)","충청남도 천안시 동남구 병천면 용두리*길 *** (외 *필지(***-*,***-*,***-*))",,우민양계,2015-11-10 10:10,I,2018-08-31 23:59,,228362.6693,360663.9967,가축사육업,,660,0,0.0,종계/산란계,65000,127.31549302118826,36.74688182633025
13876,가축사육업,2005-12-16,,1,영업/정상,0,정상,,,,,,0.0,330-862,충청남도 천안시 동남구 병천면 봉항리 ***-*번지 외 *필지(***-*),충청남도 천안시 동남구 병천면 관성*길 ***-**,31239,명섭농장,2018-10-11 15:40,U,2018-10-11 23:59,,228200.0844,369112.6179,가축사육업,,661,0,0.0,오리,16400,127.31398432242956,36.82301673871388
13877,가축사육업,2006-03-28,,1,영업/정상,0,정상,,,,,,0.0,330-852,충청남도 천안시 동남구 북면 오곡리 ***-*,충청남도 천안시 동남구 북면 오곡*길 **-**,,오곡농장,2022-04-11 20:21,U,2022-04-13 2:40,,224533.2542,369171.9277,가축사육업,,728,0,0.0,한우,70,127.2728871774582,36.823653071775006
13878,가축사육업,2006-03-28,,1,영업/정상,0,정상,,,,,,0.0,330-851,충청남도 천안시 동남구 북면 대평리 *** 외 *필지,,,신진농장,2020-12-31 16:50,U,2021-01-02 2:40,,225194.579,374326.3168,가축사육업,,729,0,0.0,한우,70,127.28047001749137,36.87008132527646
13879,가축사육업,2006-04-07,,1,영업/정상,0,정상,,,,,,0.0,330-881,충청남도 천안시 동남구 수신면 백자리 ***-*번지,충청남도 천안시 동남구 수신면 수신로 ***,,정표농장,2020-03-27 13:29,U,2020-03-29 2:40,,224353.2135,356297.9473,가축사육업,,731,0,0.0,한우,20,127.27045942602426,36.70765012583482
